message,severity,attributes,tags,timestamp
Starting Container,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:14.011248313Z
2026-04-12 19:52:07.706 UTC [82] LOG:  checkpoint starting: time,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""36487f9f-d6e0-4ae7-a9fc-b1c13019c725"",""deployment"":""da78d6a6-567e-488e-9442-9eefb7357d65"",""replica"":""55c8e63b-6d94-43ac-9bff-07c523534f60""}",2026-04-12T19:52:14.393100059Z
"2026-04-12 19:52:08.128 UTC [82] LOG:  checkpoint complete: wrote 4 buffers (0.0%), wrote 1 SLRU buffers; 0 WAL file(s) added, 0 removed, 0 recycled; write=0.405 s, sync=0.005 s, total=0.423 s; sync files=3, longest=0.004 s, average=0.002 s; distance=29 kB, estimate=131 kB; lsn=0/1E89658, redo lsn=0/1E89600",error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""36487f9f-d6e0-4ae7-a9fc-b1c13019c725"",""deployment"":""da78d6a6-567e-488e-9442-9eefb7357d65"",""replica"":""55c8e63b-6d94-43ac-9bff-07c523534f60""}",2026-04-12T19:52:14.393105800Z
[19:52:14] [startup]: Initializing database...,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:14.461815060Z
[19:52:14] [startup]: ✅ Database Status: postgresql (fully operational),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:14.714213594Z
[19:52:14] [startup]: Starting web server...,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:14.714222338Z
[19:52:14] [startup]: Loading commands...,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:14.722000341Z
[19:52:14] [startup]: ✅ Web Server running on 0.0.0.0:8080,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:14.722008426Z
[19:52:14] [startup]: Health endpoint: http://localhost:8080/health,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:14.722012052Z
[19:52:14] [startup]: Ready endpoint: http://localhost:8080/ready,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:14.722015570Z
[19:52:14] [startup]: Commands loaded: 98,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:14.893713215Z
[19:52:14] [startup]: Loading handlers...,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:14.893716532Z
[dotenv@17.3.1] injecting env (0) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:14.893720596Z
[19:52:14] [startup]: Handlers loaded,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:14.916325611Z
[19:52:14] [startup]: Logging into Discord...,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:14.916332903Z
[19:52:15] [startup]: Discord login successful,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:15.847517032Z
[19:52:15] [startup]: Registering slash commands...,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:15.847521415Z
[19:52:15] [startup]: Ready! Logged in as 𝑮𝒐𝒋𝒐#6452,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:15.871630783Z
[19:52:15] [startup]: Serving 2 guild(s),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:15.871635528Z
[19:52:15] [startup]: Loaded 98 commands,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:15.871638624Z
"[19:52:15] [startup]: Reaction role reconciliation: scanned 0, removed 0, errors 0",info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:15.871641337Z
    at async TitanBot.start (file:///app/src/app.js:94:7),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:16.000622972Z
[19:52:15] [[31merror[39m]: DiscordAPIError[10004]: Unknown Guild,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:16.000655650Z
    at handleErrors (file:///app/node_modules/@discordjs/rest/dist/index.mjs:721:13),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:16.000660818Z
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:16.000664823Z
    at async SequentialHandler.runRequest (file:///app/node_modules/@discordjs/rest/dist/index.mjs:1122:23),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:16.000669045Z
    at async SequentialHandler.queueRequest (file:///app/node_modules/@discordjs/rest/dist/index.mjs:953:14),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:16.000673470Z
    at async _REST.request (file:///app/node_modules/@discordjs/rest/dist/index.mjs:1266:22),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:16.000677712Z
    at async GuildManager.fetch (/app/node_modules/discord.js/src/managers/GuildManager.js:276:20),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:16.000682012Z
    at async registerCommands (file:///app/src/handlers/commandLoader.js:252:31),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:16.000687426Z
    at async TitanBot.registerCommands (file:///app/src/app.js:311:7),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:16.000691375Z
[19:52:16] [startup]: Slash commands registration complete,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:16.475642416Z
"[19:52:16] [startup]: ONLINE ✅ | 98 commands loaded | 31 buttons, 2 menus, 8 modals | Database: Connected (persistent data enabled)",info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:52:16.475645784Z
Stopping Container,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""45c2d0c7-7063-46e5-aaf1-0f6b80daf373"",""replica"":""7e2fe4bd-d741-42ef-af9b-72e42947164b""}",2026-04-12T19:52:18.776234827Z
npm error path /app,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""45c2d0c7-7063-46e5-aaf1-0f6b80daf373"",""replica"":""7e2fe4bd-d741-42ef-af9b-72e42947164b""}",2026-04-12T19:52:22.637792280Z
npm error command failed,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""45c2d0c7-7063-46e5-aaf1-0f6b80daf373"",""replica"":""7e2fe4bd-d741-42ef-af9b-72e42947164b""}",2026-04-12T19:52:22.637798721Z
npm error signal SIGTERM,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""45c2d0c7-7063-46e5-aaf1-0f6b80daf373"",""replica"":""7e2fe4bd-d741-42ef-af9b-72e42947164b""}",2026-04-12T19:52:22.637802747Z
npm error command sh -c node src/app.js,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""45c2d0c7-7063-46e5-aaf1-0f6b80daf373"",""replica"":""7e2fe4bd-d741-42ef-af9b-72e42947164b""}",2026-04-12T19:52:22.637806213Z
npm error A complete log of this run can be found in: /root/.npm/_logs/2026-04-12T19_10_16_643Z-debug-0.log,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""45c2d0c7-7063-46e5-aaf1-0f6b80daf373"",""replica"":""7e2fe4bd-d741-42ef-af9b-72e42947164b""}",2026-04-12T19:52:22.637824024Z
    at async Object.execute (file:///app/src/events/messageCreate.js:34:7),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:54:07.169118855Z
    at async TitanBot.safeExecute (file:///app/src/handlers/events.js:26:21),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:54:07.169126679Z
    at addXp (file:///app/src/services/xpSystem.js:58:34),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:54:07.169129053Z
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:54:07.169144150Z
[19:54:01] [[31merror[39m]: TitanBotError: Invalid level: 1001. Must be between 0 and 1000,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:54:07.169144533Z
    at async handleLeveling (file:///app/src/events/messageCreate.js:227:20),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:54:07.169150121Z
    at getXpForLevel (file:///app/src/services/leveling.js:26:11),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:54:07.169150305Z
[19:54:01] [[33mwarn[39m]: GEMINI_API_KEY is not defined. AI persona feature is disabled.,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""eac9c51c-e140-4962-ab07-e2e20d5d2f2b"",""replica"":""739aa95b-996f-4e1c-8f42-a2901ebcd895""}",2026-04-12T19:54:07.169189232Z
