message,severity,attributes,tags,timestamp
[32m      \\/ [31m| | (_| |\ V / (_| | | | | | |   < [32m  ) ) ) ),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:24.030327456Z
"[32m       '  [31m|_|\__,_| \_/ \__,_|_|_|_| |_|_|\_\[32m / / / /",info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:24.030330444Z
[0m    =========================================[32m/_/_/_/[0m,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:24.030333108Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:24.030336590Z
	Version:        4.2.2,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:24.030339290Z
	Build time:     06.03.2026 23:24:16 UTC,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:24.030342299Z
	Branch          HEAD,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:24.030345090Z
	Commit:         e8503fd,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:24.030347925Z
	Commit time:    06.03.2026 23:21:15 UTC,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:24.030350601Z
	JVM:            17.0.18,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:24.030353242Z
	Lavaplayer      2.2.6,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:24.030356180Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:24.030359022Z
"2026-04-12T21:03:24.094Z  INFO 1 --- [Lavalink] [           main] lavalink.server.Launcher                 : No active profile set, falling back to 1 default profile: ""default""",info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:24.099023231Z
"2026-04-12T21:03:25.919Z  WARN 1 --- [Lavalink] [           main] io.undertow.websockets.jsr               : UT026010: Buffer pool was not set on WebSocketDeploymentInfo, the default pool will be used",info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:25.945269115Z
2026-04-12T21:03:26.021Z  INFO 1 --- [Lavalink] [           main] io.undertow.servlet                      : Initializing Spring embedded WebApplicationContext,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:26.087624578Z
2026-04-12T21:03:26.022Z  INFO 1 --- [Lavalink] [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1923 ms,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:26.087627228Z
2026-04-12T21:03:26.316Z  WARN 1 --- [Lavalink] [           main] l.server.config.SentryConfiguration      : Turning off sentry,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:26.411554464Z
"2026-04-12T21:03:26.709Z  INFO 1 --- [Lavalink] [           main] c.s.d.l.tools.GarbageCollectionMonitor   : GC monitoring enabled, reporting results every 2 minutes.",info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:26.729699619Z
"2026-04-12T21:03:27.318Z  INFO 1 --- [Lavalink] [           main] l.server.config.KoeConfiguration         : OS: LINUX_MUSL, Arch: X86_64",info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:27.426823022Z
2026-04-12T21:03:27.319Z  INFO 1 --- [Lavalink] [           main] l.server.config.KoeConfiguration         : Enabling JDA-NAS,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:27.426825879Z
2026-04-12T21:03:27.322Z  INFO 1 --- [Lavalink] [           main] c.s.l.c.natives.NativeLibraryLoader      : Native library udpqueue: loading with filter null,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:27.426828701Z
2026-04-12T21:03:27.326Z  INFO 1 --- [Lavalink] [           main] c.s.l.c.natives.NativeLibraryLoader      : Native library udpqueue: successfully loaded.,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:27.426831498Z
2026-04-12T21:03:27.827Z  INFO 1 --- [Lavalink] [           main] io.undertow                              : starting server: Undertow - 2.3.13.Final,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:27.833035629Z
2026-04-12T21:03:27.893Z  INFO 1 --- [Lavalink] [           main] org.xnio                                 : XNIO version 3.8.8.Final,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:27.894391439Z
2026-04-12T21:03:27.912Z  INFO 1 --- [Lavalink] [           main] org.xnio.nio                             : XNIO NIO Implementation Version 3.8.8.Final,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:27.915079672Z
2026-04-12T21:03:28.096Z  INFO 1 --- [Lavalink] [           main] org.jboss.threads                        : JBoss Threads version 3.5.0.Final,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:28.108225508Z
2026-04-12T21:03:28.139Z  INFO 1 --- [Lavalink] [           main] o.s.b.w.e.undertow.UndertowWebServer     : Undertow started on port 8080 (http) with context path '/',info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:28.148873430Z
2026-04-12T21:03:28.145Z  INFO 1 --- [Lavalink] [           main] lavalink.server.Launcher                 : Started Launcher in 4.321 seconds (process running for 8.45),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:28.148877842Z
2026-04-12T21:03:28.145Z  INFO 1 --- [Lavalink] [           main] lavalink.server.Launcher                 : Lavalink is ready to accept connections.,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""e0a984a9-8317-45c1-bc51-42d60492961d"",""deployment"":""0491f6ca-377b-4c47-9514-0cb34190d638"",""replica"":""51be8faf-02fb-4ccf-b0d8-0f4c95e9b507""}",2026-04-12T21:03:28.148882343Z
