message,severity,attributes,tags,timestamp
[01:03:04] [startup]: Serving 2 guild(s),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:03:04.461921779Z
[01:03:04] [startup]: Loaded 103 commands,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:03:04.461926900Z
"[01:03:04] [[31merror[39m]: [Music] Node undefined had an error: Failed to connect node ""lavalink-4.railway.internal"".",info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:03:04.461933647Z
[01:03:05] [startup]: Slash commands registration complete,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:03:05.386602374Z
"[01:03:05] [startup]: ONLINE ✅ | 103 commands loaded | 31 buttons, 2 menus, 8 modals | Database: Connected (persistent data enabled)",info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:03:05.386607769Z
[01:04:39] [[31merror[39m]: DiscordAPIError[10062]: Unknown interaction,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:04:44.997447608Z
    at handleErrors (file:///app/node_modules/@discordjs/rest/dist/index.mjs:721:13),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:04:44.997459386Z
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:04:44.997467574Z
    at async BurstHandler.runRequest (file:///app/node_modules/@discordjs/rest/dist/index.mjs:825:23),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:04:44.997474479Z
    at async _REST.request (file:///app/node_modules/@discordjs/rest/dist/index.mjs:1266:22),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:04:44.997482476Z
    at async ChatInputCommandInteraction.deferReply (/app/node_modules/discord.js/src/structures/interfaces/InteractionResponses.js:122:22),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:04:44.997489396Z
    at async Object.execute (file:///app/src/commands/Music/play.js:14:9),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:04:44.997496087Z
    at async file:///app/src/events/interactionCreate.js:91:13,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:04:44.997503998Z
    at async TitanBot.safeExecute (file:///app/src/handlers/events.js:26:21),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:04:44.997510346Z
"[01:04:39] [[33mwarn[39m]: Interaction already acknowledged or expired, cannot send error response:",info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""39af2172-c4b4-448e-b336-19e8773eb5b1"",""replica"":""a8a0b59a-68a4-45ec-ab0b-fe977edf88ef""}",2026-04-13T01:04:44.997516197Z
