message,severity,attributes,tags,timestamp
    at new TitanBot (file:///app/src/app.js:49:5),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:40.538024088Z
    at file:///app/src/app.js:369:15,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:40.538030219Z
    at ModuleJob.run (node:internal/modules/esm/module_job:195:25),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:40.538038495Z
    at async ModuleLoader.import (node:internal/modules/esm/loader:337:24),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:40.538044350Z
    at async loadESM (node:internal/process/esm_loader:34:7),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:40.538051080Z
    at async handleMainPromise (node:internal/modules/run_main:106:12),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:40.538055297Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:41.468489433Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:41.468496435Z
> titanbot-custom@2.0.0 start,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:41.468503569Z
> node src/app.js,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:41.468510185Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:41.468516461Z
"[21:24:42] [[31merror[39m]: MagmaStreamError: Manager option ""playNextOnEnd"" must be a boolean.",info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:42.710948181Z
    at managerCheck (/app/node_modules/magmastream/dist/utils/managerCheck.js:22:15),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:42.710960571Z
    at new Manager (/app/node_modules/magmastream/dist/structures/Manager.js:51:36),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:42.710971991Z
    at initializeMusicManager (file:///app/src/services/musicService.js:17:22),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:42.710979134Z
    at new TitanBot (file:///app/src/app.js:49:5),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:42.710985204Z
    at file:///app/src/app.js:369:15,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:42.710991609Z
    at ModuleJob.run (node:internal/modules/esm/module_job:195:25),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:42.711008344Z
    at async ModuleLoader.import (node:internal/modules/esm/loader:337:24),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:42.711014655Z
    at async loadESM (node:internal/process/esm_loader:34:7),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:42.711020418Z
    at async handleMainPromise (node:internal/modules/run_main:106:12),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:42.711027664Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:43.650565150Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:43.650572304Z
> titanbot-custom@2.0.0 start,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:43.650578866Z
> node src/app.js,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:43.650584004Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:43.650588716Z
"[21:24:44] [[31merror[39m]: MagmaStreamError: Manager option ""playNextOnEnd"" must be a boolean.",info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:45.427933476Z
    at managerCheck (/app/node_modules/magmastream/dist/utils/managerCheck.js:22:15),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:45.427939108Z
    at new Manager (/app/node_modules/magmastream/dist/structures/Manager.js:51:36),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:45.427944186Z
    at initializeMusicManager (file:///app/src/services/musicService.js:17:22),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:45.427949639Z
    at new TitanBot (file:///app/src/app.js:49:5),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:45.427955425Z
    at file:///app/src/app.js:369:15,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:45.427959206Z
    at ModuleJob.run (node:internal/modules/esm/module_job:195:25),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:45.427963145Z
    at async ModuleLoader.import (node:internal/modules/esm/loader:337:24),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:45.427967188Z
    at async loadESM (node:internal/process/esm_loader:34:7),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:45.427970894Z
    at async handleMainPromise (node:internal/modules/run_main:106:12),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:45.427974521Z
> node src/app.js,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:46.557837657Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:46.557852268Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:46.557989882Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:46.557997571Z
> titanbot-custom@2.0.0 start,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:46.558004281Z
    at async handleMainPromise (node:internal/modules/run_main:106:12),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:47.539276606Z
"[21:24:47] [[31merror[39m]: MagmaStreamError: Manager option ""playNextOnEnd"" must be a boolean.",info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:47.539375741Z
    at managerCheck (/app/node_modules/magmastream/dist/utils/managerCheck.js:22:15),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:47.539382562Z
    at new Manager (/app/node_modules/magmastream/dist/structures/Manager.js:51:36),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:47.539389426Z
    at initializeMusicManager (file:///app/src/services/musicService.js:17:22),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:47.539396326Z
    at new TitanBot (file:///app/src/app.js:49:5),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:47.539402925Z
    at file:///app/src/app.js:369:15,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:47.539408855Z
    at ModuleJob.run (node:internal/modules/esm/module_job:195:25),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:47.539415619Z
    at async ModuleLoader.import (node:internal/modules/esm/loader:337:24),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""8e8fe581-22ba-42ed-adbb-1ea7a762b11f"",""replica"":""895311fb-ed07-478c-ac4b-c10183ff14d8""}",2026-04-12T21:24:47.539421779Z
