message,severity,attributes,tags,timestamp
> node src/app.js,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:17.838836416Z
    at Module._extensions..js (node:internal/modules/cjs/loader:1422:10),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:17.838845974Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:17.838848046Z
[21:18:15] [[31merror[39m]: TypeError: Cannot cancel a stream that already has a reader,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:17.838856617Z
    at Module.load (node:internal/modules/cjs/loader:1203:32),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:17.838859715Z
    at ReadableStream.cancel (/app/node_modules/web-streams-polyfill/dist/polyfill.js:4098:44),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:17.838865832Z
    at Module._load (node:internal/modules/cjs/loader:1019:12),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:17.838870184Z
    at /app/node_modules/axios/dist/node/axios.cjs:3901:10,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:17.838875588Z
    at test (/app/node_modules/axios/dist/node/axios.cjs:3868:14),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:17.838882211Z
    at Object.<anonymous> (/app/node_modules/html-encoding-sniffer/lib/html-encoding-sniffer.js:2:41),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:20.603677194Z
    at Object.<anonymous> (/app/node_modules/jsdom/lib/api.js:7:27),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:20.603682744Z
    at Object.<anonymous> (/app/node_modules/magmastream/dist/structures/Utils.js:7:17),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:20.603688876Z
    at Object.<anonymous> (/app/node_modules/magmastream/dist/structures/Manager.js:5:17),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:20.603695287Z
    at Object.<anonymous> (/app/node_modules/magmastream/dist/index.js:5:22),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:20.603700705Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:20.603706066Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:20.603711819Z
> titanbot-custom@2.0.0 start,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:20.603718141Z
> node src/app.js,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:20.603723783Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:20.603729969Z
[21:18:20] [[31merror[39m]: TypeError: Cannot cancel a stream that already has a reader,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011748655Z
    at ReadableStream.cancel (/app/node_modules/web-streams-polyfill/dist/polyfill.js:4098:44),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011756592Z
    at /app/node_modules/axios/dist/node/axios.cjs:3901:10,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011763948Z
    at test (/app/node_modules/axios/dist/node/axios.cjs:3868:14),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011772038Z
    at factory (/app/node_modules/axios/dist/node/axios.cjs:3890:84),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011779161Z
    at getFetch (/app/node_modules/axios/dist/node/axios.cjs:4058:68),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011785782Z
    at Object.<anonymous> (/app/node_modules/axios/dist/node/axios.cjs:4063:1),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011793189Z
    at Module._compile (node:internal/modules/cjs/loader:1364:14),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011800483Z
    at Module._extensions..js (node:internal/modules/cjs/loader:1422:10),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011807446Z
    at Module.load (node:internal/modules/cjs/loader:1203:32),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011814373Z
    at Module._load (node:internal/modules/cjs/loader:1019:12),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011821632Z
[21:18:20] [[31merror[39m]: Error [ERR_REQUIRE_ESM]: require() of ES Module /app/node_modules/@exodus/bytes/encoding-lite.js from /app/node_modules/html-encoding-sniffer/lib/html-encoding-sniffer.js not supported.,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011828694Z
Instead change the require of encoding-lite.js in /app/node_modules/html-encoding-sniffer/lib/html-encoding-sniffer.js to a dynamic import() which is available in all CommonJS modules.,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011836013Z
    at Object.<anonymous> (/app/node_modules/html-encoding-sniffer/lib/html-encoding-sniffer.js:2:41),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011843424Z
    at Object.<anonymous> (/app/node_modules/jsdom/lib/api.js:7:27),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011850365Z
    at Object.<anonymous> (/app/node_modules/magmastream/dist/structures/Utils.js:7:17),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:23.011866722Z
    at Object.<anonymous> (/app/node_modules/magmastream/dist/structures/Manager.js:5:17),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:25.450543596Z
    at Object.<anonymous> (/app/node_modules/magmastream/dist/index.js:5:22),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:25.450555605Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:25.450561019Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:25.450567705Z
> titanbot-custom@2.0.0 start,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:25.450574391Z
> node src/app.js,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:25.450580639Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:25.450586872Z
[21:18:26] [[31merror[39m]: TypeError: Cannot cancel a stream that already has a reader,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369021463Z
    at ReadableStream.cancel (/app/node_modules/web-streams-polyfill/dist/polyfill.js:4098:44),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369027309Z
    at /app/node_modules/axios/dist/node/axios.cjs:3901:10,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369033132Z
    at test (/app/node_modules/axios/dist/node/axios.cjs:3868:14),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369040145Z
    at factory (/app/node_modules/axios/dist/node/axios.cjs:3890:84),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""cb4c1cd7-b6b6-4b49-a752-f383d1c9a989"",""replica"":""911676ce-0dfb-4571-a2f8-e30a63fff87c""}",2026-04-12T21:18:27.369046206Z
