message,severity,attributes,tags,timestamp
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""4a44122d-3552-4e10-82f8-c6e21bbc3f67"",""replica"":""616bca1d-3dae-428e-b6f0-05d7825fabfb""}",2026-04-14T17:43:39.472006122Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""4a44122d-3552-4e10-82f8-c6e21bbc3f67"",""replica"":""616bca1d-3dae-428e-b6f0-05d7825fabfb""}",2026-04-14T17:43:39.472012399Z
> titanbot-custom@2.0.0 start,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""4a44122d-3552-4e10-82f8-c6e21bbc3f67"",""replica"":""616bca1d-3dae-428e-b6f0-05d7825fabfb""}",2026-04-14T17:43:39.472017677Z
> node src/app.js,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""4a44122d-3552-4e10-82f8-c6e21bbc3f67"",""replica"":""616bca1d-3dae-428e-b6f0-05d7825fabfb""}",2026-04-14T17:43:39.472024169Z
,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""4a44122d-3552-4e10-82f8-c6e21bbc3f67"",""replica"":""616bca1d-3dae-428e-b6f0-05d7825fabfb""}",2026-04-14T17:43:39.472032183Z
[17:43:39] [startup]: Starting TitanBot...,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""4a44122d-3552-4e10-82f8-c6e21bbc3f67"",""replica"":""616bca1d-3dae-428e-b6f0-05d7825fabfb""}",2026-04-14T17:43:39.472038026Z
Starting Container,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""4a44122d-3552-4e10-82f8-c6e21bbc3f67"",""replica"":""616bca1d-3dae-428e-b6f0-05d7825fabfb""}",2026-04-14T17:43:39.482860164Z
[17:43:40] [startup]: Initializing database...,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""4a44122d-3552-4e10-82f8-c6e21bbc3f67"",""replica"":""616bca1d-3dae-428e-b6f0-05d7825fabfb""}",2026-04-14T17:43:40.502401434Z
[17:43:40] [startup]: ✅ Database Status: postgresql (fully operational),info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""4a44122d-3552-4e10-82f8-c6e21bbc3f67"",""replica"":""616bca1d-3dae-428e-b6f0-05d7825fabfb""}",2026-04-14T17:43:40.561312921Z
[17:43:40] [startup]: Starting web server...,info,"{""level"":""info""}","{""project"":""0d8709c0-b92e-4db4-8560-6f1065800aff"",""environment"":""0e56d669-c9ef-48cc-8de4-cd4d3b2524b6"",""service"":""8a963aa4-2973-4b86-82e4-c9e59ac771fe"",""deployment"":""4a44122d-3552-4e10-82f8-c6e21bbc3f67"",""replica"":""616bca1d-3dae-428e-b6f0-05d7825fabfb""}",2026-04-14T17:43:40.561318307Z
